x	y	cluster	source
1444	190.191341716183	197.538060233744	26	Dataframe 9
1445	190.166535779576	197.528549224074	26	Dataframe 9
1446	190.14125968329	197.520369202535	26	Dataframe 9
1447	190.115584786172	197.513543262761	26	Dataframe 9
1448	190.089583572953	197.508090675574	26	Dataframe 9
1449	190.063329449615	197.504026834585	26	Dataframe 9
1450	190.036896536146	197.501363212729	26	Dataframe 9
1451	190.010359457292	197.500107329875	26	Dataframe 9
1452	189.983793131875	197.500262731602	26	Dataframe 9
1453	189.957272561286	197.501828979184	26	Dataframe 9
1454	189.930872617742	197.504801650829	26	Dataframe 9
1455	189.904667832908	197.509172354163	26	Dataframe 9
1456	189.878732187482	197.514928749927	26	Dataframe 9
1457	185.878732187482	198.514928749927	26	Dataframe 9
1458	185.841886116992	198.525658350975	26	Dataframe 9
1459	182.841886116992	199.525658350975	26	Dataframe 9
1460	182.817424904901	199.534525688518	26	Dataframe 9
1461	182.793458091981	199.544653494324	26	Dataframe 9
1462	182.770050578496	199.556014343081	26	Dataframe 9
1463	182.747265750175	199.568577470494	26	Dataframe 9
1464	182.725165306562	199.58230885659	26	Dataframe 9
1465	182.703809093941	199.597171317844	26	Dataframe 9
1466	182.683254943276	199.613124607864	26	Dataframe 9
1467	182.663558513609	199.630125526381	26	Dataframe 9
1468	182.644773141343	199.648128036228	26	Dataframe 9
1469	182.626949695804	199.66708338801	26	Dataframe 9
1470	182.610136441498	199.686940252104	26	Dataframe 9
1471	182.594378907412	199.707644857668	26	Dataframe 9
1472	182.579719763723	199.729141138238	26	Dataframe 9
1473	182.566198706253	199.751370883556	26	Dataframe 9
1474	182.553852348975	199.7742738972	26	Dataframe 9
1475	182.542714124865	199.797788159589	26	Dataframe 9
1476	182.532814195369	199.821849995928	26	Dataframe 9
1477	182.524179368725	199.846394248633	26	Dataframe 9
1478	182.516833027374	199.871354453776	26	Dataframe 9
1479	182.510795064637	199.896663021061	26	Dataframe 9
1480	182.506081830848	199.922251416854	26	Dataframe 9
1481	182.502706089077	199.948050349768	26	Dataframe 9
1482	182.500676980572	199.973989958298	26	Dataframe 9
1483	182.5	200	26	Dataframe 9
1484	182.5	202	26	Dataframe 9
1485	182.500774307069	202.027815598457	26	Dataframe 9
1486	182.50309483007	202.055545045656	26	Dataframe 9
1487	182.506954381814	202.08310245717	26	Dataframe 9
1488	182.512341008388	202.110402481403	26	Dataframe 9
1489	182.51923802618	202.137360563949	26	Dataframe 9
1490	184.51923802618	209.137360563949	26	Dataframe 9
1491	184.527383974225	209.163199547121	26	Dataframe 9
1492	184.536917540921	209.188559370209	26	Dataframe 9
1493	184.547810735353	209.213365575804	26	Dataframe 9
1494	184.560031574687	209.237545331943	26	Dataframe 9
1495	184.573544178074	209.26102764594	26	Dataframe 9
1496	184.588308871994	209.283743572828	26	Dataframe 9
1497	184.604282306746	209.305626417781	26	Dataframe 9
1498	184.621417583715	209.326611931931	26	Dataframe 9
1499	184.639664393076	209.34663850101	26	Dataframe 9
1500	184.658969161502	209.36564732625	26	Dataframe 9
1501	184.679275209458	209.383582597014	26	Dataframe 9
1502	184.700522917613	209.400391654665	26	Dataframe 9
1503	184.722649901887	209.416025147169	26	Dataframe 9
1504	187.722649901887	211.416025147169	26	Dataframe 9
1505	187.749036590903	211.432455046559	26	Dataframe 9
1506	187.77639320225	211.4472135955	26	Dataframe 9
1507	189.77639320225	212.4472135955	26	Dataframe 9
1508	189.799718501755	212.458134610634	26	Dataframe 9
1509	189.82357521871	212.467840033074	26	Dataframe 9
1510	189.84790005283	212.476304110911	26	Dataframe 9
1511	189.872628461751	212.483504385962	26	Dataframe 9
1512	189.897694832284	212.489421753356	26	Dataframe 9
1513	189.923032654507	212.494040512233	26	Dataframe 9
1514	189.948574698242	212.497348407396	26	Dataframe 9
1515	189.974253191439	212.499336661831	26	Dataframe 9
1516	190	212.5	26	Dataframe 9
1517	191	212.5	26	Dataframe 9
1518	191.025746808561	212.499336661831	26	Dataframe 9
1519	191.051425301758	212.497348407396	26	Dataframe 9
1520	191.076967345493	212.494040512233	26	Dataframe 9
1521	191.102305167716	212.489421753356	26	Dataframe 9
1522	191.127371538249	212.483504385962	26	Dataframe 9
1523	191.15209994717	212.476304110911	26	Dataframe 9
1524	191.17642478129	212.467840033074	26	Dataframe 9
1525	191.200281498245	212.458134610634	26	Dataframe 9
1526	191.22360679775	212.4472135955	26	Dataframe 9
1527	191.246338789561	212.435105964976	26	Dataframe 9
1528	191.268417157685	212.421843844877	26	Dataframe 9
1529	191.289783320427	212.407462424283	26	Dataframe 9
1530	191.31038058582	212.391999862176	26	Dataframe 9
1531	191.330154302055	212.375497186187	26	Dataframe 9
1532	191.349052002491	212.357998183734	26	Dataframe 9
1533	191.367023544862	212.339549285844	26	Dataframe 9
1534	191.384021244329	212.320199443947	26	Dataframe 9
1535	191.4	212.3	26	Dataframe 9
1536	194.37867965644	208.328427124746	26	Dataframe 9
1537	195.353553390593	207.353553390593	26	Dataframe 9
1538	195.371572412739	207.334565303179	26	Dataframe 9
1539	195.388572980728	207.314660195525	26	Dataframe 9
1540	195.404508497187	207.293892626146	26	Dataframe 9
1541	195.419335283973	207.272319517508	26	Dataframe 9
1542	195.433012701892	207.25	26	Dataframe 9
1543	195.445503262094	207.22699524987	26	Dataframe 9
1544	195.456772728821	207.203368321538	26	Dataframe 9
1545	195.466790213249	207.179183974773	26	Dataframe 9
1546	195.475528258148	207.154508497187	26	Dataframe 9
1547	195.482962913145	207.129409522551	26	Dataframe 9
1548	195.489073800367	207.103955845409	26	Dataframe 9
1549	195.493844170298	207.07821723252	26	Dataframe 9
1550	195.497260947684	207.052264231634	26	Dataframe 9
1551	195.499314767377	207.026167978121	26	Dataframe 9
1552	195.5	207	26	Dataframe 9
1553	195.5	205	26	Dataframe 9
1554	195.499314767377	204.973832021879	26	Dataframe 9
1555	195.497260947684	204.947735768366	26	Dataframe 9
1556	195.493844170298	204.92178276748	26	Dataframe 9
1557	195.489073800367	204.896044154591	26	Dataframe 9
1558	195.482962913145	204.870590477449	26	Dataframe 9
1559	195.475528258148	204.845491502813	26	Dataframe 9
1560	195.466790213249	204.820816025227	26	Dataframe 9
1561	195.456772728821	204.796631678462	26	Dataframe 9
1562	195.445503262094	204.77300475013	26	Dataframe 9
1563	195.433012701892	204.75	26	Dataframe 9
1564	195.419335283973	204.727680482492	26	Dataframe 9
1565	195.404508497187	204.706107373854	26	Dataframe 9
1566	195.388572980728	204.685339804475	26	Dataframe 9
1567	195.371572412739	204.665434696821	26	Dataframe 9
1568	195.353553390593	204.646446609407	26	Dataframe 9
1569	193.397077801932	202.689971020745	26	Dataframe 9
1570	190.428746462856	197.742752122286	26	Dataframe 9
1571	190.5	259.11803398875	27	Dataframe 10
1572	190.5	260	27	Dataframe 10
1573	190.500685232623	260.026167978121	27	Dataframe 10
1574	190.502739052316	260.052264231634	27	Dataframe 10
1575	190.506155829702	260.07821723252	27	Dataframe 10
1576	190.510926199633	260.103955845409	27	Dataframe 10
1577	190.517037086855	260.129409522551	27	Dataframe 10
1578	190.524471741852	260.154508497187	27	Dataframe 10
1579	190.533209786751	260.179183974773	27	Dataframe 10
1580	190.543227271179	260.203368321538	27	Dataframe 10
1581	190.554496737906	260.22699524987	27	Dataframe 10
1582	190.566987298108	260.25	27	Dataframe 10
1583	190.580664716027	260.272319517508	27	Dataframe 10
1584	190.595491502813	260.293892626146	27	Dataframe 10
1585	190.611427019272	260.314660195525	27	Dataframe 10
1586	190.628427587261	260.334565303179	27	Dataframe 10
1587	190.646446609407	260.353553390593	27	Dataframe 10
1588	191.573877052935	261.280983834122	27	Dataframe 10
1589	193.467739994206	266.015641187298	27	Dataframe 10
1590	191.562983975551	271.729909243262	27	Dataframe 10
1591	190.646446609407	272.646446609407	27	Dataframe 10
1592	190.628427587261	272.665434696821	27	Dataframe 10
1593	190.611427019272	272.685339804475	27	Dataframe 10
1594	190.595491502813	272.706107373854	27	Dataframe 10
1595	190.580664716027	272.727680482492	27	Dataframe 10
1596	190.566987298108	272.75	27	Dataframe 10
1597	190.554496737906	272.77300475013	27	Dataframe 10
1598	190.543227271179	272.796631678462	27	Dataframe 10
1599	190.533209786751	272.820816025227	27	Dataframe 10
1600	190.524471741852	272.845491502813	27	Dataframe 10
1601	190.517037086855	272.870590477449	27	Dataframe 10
1602	190.510926199633	272.896044154591	27	Dataframe 10
1603	190.506155829702	272.92178276748	27	Dataframe 10
1604	190.502739052316	272.947735768366	27	Dataframe 10
1605	190.500685232623	272.973832021879	27	Dataframe 10
1606	190.5	273	27	Dataframe 10
1607	190.500685232623	273.026167978121	27	Dataframe 10
1608	190.502739052316	273.052264231634	27	Dataframe 10
1609	190.506155829702	273.07821723252	27	Dataframe 10
1610	190.510926199633	273.103955845409	27	Dataframe 10
1611	190.517037086855	273.129409522551	27	Dataframe 10
1612	190.524471741852	273.154508497187	27	Dataframe 10
1613	190.533209786751	273.179183974773	27	Dataframe 10
1614	190.543227271179	273.203368321538	27	Dataframe 10
1615	190.554496737906	273.22699524987	27	Dataframe 10
1616	190.566987298108	273.25	27	Dataframe 10
1617	190.580664716027	273.272319517508	27	Dataframe 10
1618	190.595491502813	273.293892626146	27	Dataframe 10
1619	190.611427019272	273.314660195525	27	Dataframe 10
1620	190.628427587261	273.334565303179	27	Dataframe 10
1621	190.646446609407	273.353553390593	27	Dataframe 10
1622	192.602922198068	275.310028979255	27	Dataframe 10
1623	195.5	280.138491982474	27	Dataframe 10
1624	195.5	281	27	Dataframe 10
1625	195.500685232623	281.026167978121	27	Dataframe 10
1626	195.502739052316	281.052264231634	27	Dataframe 10
1627	195.506155829702	281.07821723252	27	Dataframe 10
1628	195.510926199633	281.103955845409	27	Dataframe 10
1629	195.517037086855	281.129409522551	27	Dataframe 10
1630	195.524471741852	281.154508497187	27	Dataframe 10
1631	195.533209786751	281.179183974773	27	Dataframe 10
1632	195.543227271179	281.203368321538	27	Dataframe 10
1633	195.554496737906	281.22699524987	27	Dataframe 10
1634	195.566987298108	281.25	27	Dataframe 10
1635	195.580664716027	281.272319517508	27	Dataframe 10
1636	195.595491502813	281.293892626146	27	Dataframe 10
1637	195.611427019272	281.314660195525	27	Dataframe 10
1638	195.628427587261	281.334565303179	27	Dataframe 10
1639	195.646446609407	281.353553390593	27	Dataframe 10
1640	198.562983975551	284.270090756738	27	Dataframe 10
1641	199.525658350975	287.158113883008	27	Dataframe 10
1642	199.533664693161	287.180364579658	27	Dataframe 10
1643	199.542714124865	287.202211840411	27	Dataframe 10
1644	199.5527864045	287.22360679775	27	Dataframe 10
1645	200.5527864045	289.22360679775	27	Dataframe 10
1646	200.565519795065	289.247440804071	27	Dataframe 10
1647	200.579522213835	289.27055208619	27	Dataframe 10
1648	200.594752762597	289.292873140758	27	Dataframe 10
1649	200.611166956019	289.314338772519	27	Dataframe 10
1650	200.628716851585	289.334886284734	27	Dataframe 10
1651	200.647351189623	289.354455662304	27	Dataframe 10
1652	200.667015543026	289.372989747063	27	Dataframe 10
1653	200.687652476223	289.390434404722	27	Dataframe 10
1654	205.572351633481	293.298193730528	27	Dataframe 10
1655	206.525658350975	296.158113883008	27	Dataframe 10
1656	206.534429504569	296.182329684321	27	Dataframe 10
1657	206.544435980883	296.206061700678	27	Dataframe 10
1658	206.555651229205	296.22924696267	27	Dataframe 10
1659	206.568045491527	296.251823951621	27	Dataframe 10
1660	206.581585881499	296.273732762816	27	Dataframe 10
1661	206.596236471691	296.294915264453	27	Dataframe 10
1662	206.611958388921	296.315315251884	27	Dataframe 10
1663	206.628709917397	296.334878596749	27	Dataframe 10
1664	206.646446609407	296.353553390593	27	Dataframe 10
1665	208.646446609407	298.353553390593	27	Dataframe 10
1666	208.664186568943	298.370444786064	27	Dataframe 10
1667	208.68273251484	298.386447076403	27	Dataframe 10
1668	208.702039934942	298.401521854487	27	Dataframe 10
1669	208.722062489479	298.415632939317	27	Dataframe 10
1670	208.742752122286	298.428746462856	27	Dataframe 10
1671	213.732549653608	301.42262498165	27	Dataframe 10
1672	216.722649901887	303.416025147169	27	Dataframe 10
1673	216.745274003869	303.430249540262	27	Dataframe 10
1674	216.768625790112	303.443244825123	27	Dataframe 10
1675	216.792638550787	303.45497387769	27	Dataframe 10
1676	216.817243687839	303.465403191185	27	Dataframe 10
1677	216.842370910952	303.474502971841	27	Dataframe 10
1678	216.867948438348	303.48224722401	27	Dataframe 10
1679	216.893903201851	303.488613824428	27	Dataframe 10
1680	216.92016105562	303.493584585416	27	Dataframe 10
1681	216.946646987968	303.497145306834	27	Dataframe 10
1682	216.973285335647	303.499285816651	27	Dataframe 10
1683	217	303.5	27	Dataframe 10
1684	219.861508017526	303.5	27	Dataframe 10
1685	224.617900857668	306.353835704085	27	Dataframe 10
1686	225.5527864045	308.22360679775	27	Dataframe 10
1687	225.565414454492	308.247255745405	27	Dataframe 10
1688	225.57929192119	308.270193842314	27	Dataframe 10
1689	225.594378907412	308.292355142332	27	Dataframe 10
1690	225.610632038654	308.313675932576	27	Dataframe 10
1691	225.628004587789	308.334094916593	27	Dataframe 10
1692	225.646446609407	308.353553390593	27	Dataframe 10
1693	225.665905083407	308.371995412212	27	Dataframe 10
1694	225.686324067425	308.389367961346	27	Dataframe 10
1695	225.707644857668	308.405621092588	27	Dataframe 10
1696	225.729806157686	308.42070807881	27	Dataframe 10
1697	225.752744254595	308.434585545508	27	Dataframe 10
1698	225.77639320225	308.4472135955	27	Dataframe 10
1699	229.703820426377	310.410927207563	27	Dataframe 10
1700	231.611437924641	312.318544705828	27	Dataframe 10
1701	233.583974852831	315.277350098113	27	Dataframe 10
1702	233.598162690573	315.297534496744	27	Dataframe 10
1703	233.613328929331	315.316994452803	27	Dataframe 10
1704	233.629436642063	315.335682584824	27	Dataframe 10
1705	233.646446609407	315.353553390593	27	Dataframe 10
1706	238.646446609407	320.353553390593	27	Dataframe 10
1707	238.665905083406	320.371995412212	27	Dataframe 10
1708	238.686324067425	320.389367961346	27	Dataframe 10
1709	238.707644857668	320.405621092588	27	Dataframe 10
1710	238.729806157686	320.42070807881	27	Dataframe 10
1711	238.752744254595	320.434585545508	27	Dataframe 10
1712	238.77639320225	320.4472135955	27	Dataframe 10
1713	246.77639320225	324.4472135955	27	Dataframe 10
1714	246.799718501755	324.458134610634	27	Dataframe 10
1715	246.82357521871	324.467840033074	27	Dataframe 10
1716	246.84790005283	324.476304110911	27	Dataframe 10
1717	246.872628461751	324.483504385962	27	Dataframe 10
1718	246.897694832284	324.489421753357	27	Dataframe 10
1719	246.923032654507	324.494040512233	27	Dataframe 10
1720	246.948574698242	324.497348407396	27	Dataframe 10
1721	246.974253191439	324.499336661831	27	Dataframe 10
1722	247	324.5	27	Dataframe 10
1723	253.75	324.5	27	Dataframe 10
1724	256.6	328.3	27	Dataframe 10
1725	256.615978755671	328.320199443947	27	Dataframe 10
1726	256.632976455138	328.339549285844	27	Dataframe 10
1727	256.650947997509	328.357998183734	27	Dataframe 10
1728	256.669845697945	328.375497186187	27	Dataframe 10
1729	256.68961941418	328.391999862176	27	Dataframe 10
1730	256.710216679573	328.407462424283	27	Dataframe 10
1731	256.731582842315	328.421843844877	27	Dataframe 10
1732	256.753661210439	328.435105964976	27	Dataframe 10
1733	256.77639320225	328.4472135955	27	Dataframe 10
1734	256.799718501755	328.458134610634	27	Dataframe 10
1735	256.82357521871	328.467840033074	27	Dataframe 10
1736	256.84790005283	328.476304110911	27	Dataframe 10
1737	256.872628461751	328.483504385962	27	Dataframe 10
1738	256.897694832284	328.489421753357	27	Dataframe 10
1739	256.923032654507	328.494040512233	27	Dataframe 10
1740	256.948574698242	328.497348407396	27	Dataframe 10
1741	256.974253191439	328.499336661831	27	Dataframe 10
1742	257	328.5	27	Dataframe 10
1743	261	328.5	27	Dataframe 10
1744	261.025746808561	328.499336661831	27	Dataframe 10
1745	261.051425301758	328.497348407396	27	Dataframe 10
1746	261.076967345493	328.494040512233	27	Dataframe 10
1747	261.102305167716	328.489421753357	27	Dataframe 10
1748	261.127371538249	328.483504385962	27	Dataframe 10
1749	261.15209994717	328.476304110911	27	Dataframe 10
1750	261.17642478129	328.467840033074	27	Dataframe 10
1751	261.200281498245	328.458134610634	27	Dataframe 10
1752	261.22360679775	328.4472135955	27	Dataframe 10
1753	263.22360679775	327.4472135955	27	Dataframe 10
1754	263.247255745405	327.434585545508	27	Dataframe 10
1755	263.270193842314	327.42070807881	27	Dataframe 10
1756	263.292355142332	327.405621092588	27	Dataframe 10
1757	263.313675932576	327.389367961346	27	Dataframe 10
1758	263.334094916593	327.371995412212	27	Dataframe 10
1759	263.353553390593	327.353553390593	27	Dataframe 10
1760	265.255624770646	325.451482010541	27	Dataframe 10
1761	269.101895908129	324.48991422617	27	Dataframe 10
1762	275.082199493653	323.493196961916	27	Dataframe 10
1763	275.107570463898	323.488291506476	27	Dataframe 10
1764	275.132654113595	323.482081825157	27	Dataframe 10
1765	275.157383444355	323.474584504006	27	Dataframe 10
1766	275.181692404171	323.465819568359	27	Dataframe 10
1767	275.205516063849	323.455810429345	27	Dataframe 10
1768	275.228790790429	323.44458382136	27	Dataframe 10
1769	275.251454417152	323.432169730656	27	Dataframe 10
1770	275.273446409504	323.41860131525	27	Dataframe 10
1771	275.294708026908	323.403914816361	27	Dataframe 10
1772	275.315182479615	323.388149461604	27	Dataframe 10
